id_geography,city,province,country,region,id_country
4757,Guerbaa,Skikda,Algeria,Middle East & North Africa,3
4758,Ismael,Skikda,Algeria,Middle East & North Africa,3
4759,Kerkara,Skikda,Algeria,Middle East & North Africa,3
4760,Kerkera,Skikda,Algeria,Middle East & North Africa,3
4761,Laghdiouere,Skikda,Algeria,Middle East & North Africa,3
4762,Leghdira,Skikda,Algeria,Middle East & North Africa,3
4763,Lembatel,Skikda,Algeria,Middle East & North Africa,3
4764,Lemkhizna,Skikda,Algeria,Middle East & North Africa,3
4765,Oued Soudane,Skikda,Algeria,Middle East & North Africa,3
4766,Oued Zeguerre,Skikda,Algeria,Middle East & North Africa,3
4767,Ouled Dakhil,Skikda,Algeria,Middle East & North Africa,3
4768,Ouled Hababa,Skikda,Algeria,Middle East & North Africa,3
4769,Oum Toub,Skikda,Algeria,Middle East & North Africa,3
4770,Sidi Mansour,Skikda,Algeria,Middle East & North Africa,3
4771,Siouane,Skikda,Algeria,Middle East & North Africa,3
4772,Skikda,Skikda,Algeria,Middle East & North Africa,3
4773,Tamalous,Skikda,Algeria,Middle East & North Africa,3
4774,Tamedna,Skikda,Algeria,Middle East & North Africa,3
4775,Unknown,Skikda,Algeria,Middle East & North Africa,3
4776,Ziraoua,Skikda,Algeria,Middle East & North Africa,3
4777,Bin El Ouidene,Skikda Province,Algeria,Middle East & North Africa,3
4778,Collo,Skikda Province,Algeria,Middle East & North Africa,3
4779,Siouane,Skikda Province,Algeria,Middle East & North Africa,3
4780,Unknown,Skikda Province,Algeria,Middle East & North Africa,3
4781,Skikda,Skikida,Algeria,Middle East & North Africa,3
4782,Souk Ahras,Souk Ahras,Algeria,Middle East & North Africa,3
4783,Tipaza,Tabaza,Algeria,Middle East & North Africa,3
4784,Tamalous,Tamalous,Algeria,Middle East & North Africa,3
4785,Tamanghasset,Tamanghasset,Algeria,Middle East & North Africa,3
4786,Tamanrasset,Tamanghasset,Algeria,Middle East & North Africa,3
4787,Unknown,Tamanghasset,Algeria,Middle East & North Africa,3
4788,Bir El Ater,Tbessa,Algeria,Middle East & North Africa,3
4789,Boudoukhane,Tbessa,Algeria,Middle East & North Africa,3
4790,Chatabia,Tbessa,Algeria,Middle East & North Africa,3
4791,Tebessa,Tbessa,Algeria,Middle East & North Africa,3
4792,Bedjen,Tebessa,Algeria,Middle East & North Africa,3
4793,Bir El Ater,Tebessa,Algeria,Middle East & North Africa,3
4794,Dermoune,Tebessa,Algeria,Middle East & North Africa,3
4795,Dhehira,Tebessa,Algeria,Middle East & North Africa,3
4796,El Ogla,Tebessa,Algeria,Middle East & North Africa,3
4797,El Oglat Krakra,Tebessa,Algeria,Middle East & North Africa,3
4798,Ezzaoura,Tebessa,Algeria,Middle East & North Africa,3
4799,Gabel Boudhelal,Tebessa,Algeria,Middle East & North Africa,3
4800,Guentis,Tebessa,Algeria,Middle East & North Africa,3
4801,Mizab,Tebessa,Algeria,Middle East & North Africa,3
4802,Negrine,Tebessa,Algeria,Middle East & North Africa,3
4803,Oil camp near Tebessa,Tebessa,Algeria,Middle East & North Africa,3
4804,Olga,Tebessa,Algeria,Middle East & North Africa,3
4805,Tebessa,Tebessa,Algeria,Middle East & North Africa,3
4806,Umm Kmakam,Tebessa,Algeria,Middle East & North Africa,3
4807,Zehif,Tebessa,Algeria,Middle East & North Africa,3
4808,Ain Ghreb,Tébessa,Algeria,Middle East & North Africa,3
4809,Bir El Ater,Tébessa,Algeria,Middle East & North Africa,3
4810,Chaki Bounini,Tébessa,Algeria,Middle East & North Africa,3
4811,Cheria,Tébessa,Algeria,Middle East & North Africa,3
4812,Henchir El-Hoshas,Tébessa,Algeria,Middle East & North Africa,3
4813,Khezra,Tébessa,Algeria,Middle East & North Africa,3
4814,Kness,Tébessa,Algeria,Middle East & North Africa,3
4815,Marsat,Tébessa,Algeria,Middle East & North Africa,3
4816,Stah Guentis,Tébessa,Algeria,Middle East & North Africa,3
4817,Taricha,Tébessa,Algeria,Middle East & North Africa,3
4818,Tébessa,Tébessa,Algeria,Middle East & North Africa,3
4819,Tlijene,Tébessa,Algeria,Middle East & North Africa,3
4820,Zarif El Ouar,Tébessa,Algeria,Middle East & North Africa,3
4821,El Hodh Esseghir,Tebessa Province,Algeria,Middle East & North Africa,3
4822,Ghefrane,Tebessa Province,Algeria,Middle East & North Africa,3
4823,Negrine,Tebessa Province,Algeria,Middle East & North Africa,3
4824,Oued Essania,Tebessa Province,Algeria,Middle East & North Africa,3
4825,Ramlia,Tebessa Province,Algeria,Middle East & North Africa,3
4826,Stah Guentis,Tebessa Province,Algeria,Middle East & North Africa,3
4827,Tlidjen,Tebessa Province,Algeria,Middle East & North Africa,3
4828,Ras Skoura,Tébessa Province,Algeria,Middle East & North Africa,3
4829,Ain Bouchekif,Tiaret,Algeria,Middle East & North Africa,3
4830,Ain El Hadid,Tiaret,Algeria,Middle East & North Africa,3
4831,Chaabet Lahdar,Tiaret,Algeria,Middle East & North Africa,3
4832,Dahmouni,Tiaret,Algeria,Middle East & North Africa,3
4833,El Azouania,Tiaret,Algeria,Middle East & North Africa,3
4834,Essedra,Tiaret,Algeria,Middle East & North Africa,3
4835,Fremda,Tiaret,Algeria,Middle East & North Africa,3
4836,Frenda,Tiaret,Algeria,Middle East & North Africa,3
4837,Hassi Labed,Tiaret,Algeria,Middle East & North Africa,3
4838,Hatatba,Tiaret,Algeria,Middle East & North Africa,3
4839,Kosni,Tiaret,Algeria,Middle East & North Africa,3
4840,Mechraa Sfa,Tiaret,Algeria,Middle East & North Africa,3
4841,Mechraa Sfaa,Tiaret,Algeria,Middle East & North Africa,3
4842,Tagdempt,Tiaret,Algeria,Middle East & North Africa,3
4843,Tiaret,Tiaret,Algeria,Middle East & North Africa,3
4844,Unknown,Tiaret,Algeria,Middle East & North Africa,3
4845,Ziana,Tiaret,Algeria,Middle East & North Africa,3
4846,Tindouf,Tindouf,Algeria,Middle East & North Africa,3
4847,Attatba,Tipasa,Algeria,Middle East & North Africa,3
4848,Beni Milleuk,Tipasa,Algeria,Middle East & North Africa,3
4849,Bou Haroun,Tipasa,Algeria,Middle East & North Africa,3
4850,Bou Ismail,Tipasa,Algeria,Middle East & North Africa,3
4851,Cherchell,Tipasa,Algeria,Middle East & North Africa,3
4852,Douéra,Tipasa,Algeria,Middle East & North Africa,3
4853,Germain,Tipasa,Algeria,Middle East & North Africa,3
4854,Gouraya,Tipasa,Algeria,Middle East & North Africa,3
4855,Hadjaret Enes,Tipasa,Algeria,Middle East & North Africa,3
4856,Hadjout,Tipasa,Algeria,Middle East & North Africa,3
4857,Hai El Djanoub,Tipasa,Algeria,Middle East & North Africa,3
4858,Hameur El Ain,Tipasa,Algeria,Middle East & North Africa,3
4859,Handala,Tipasa,Algeria,Middle East & North Africa,3
4860,Haouch Saboun,Tipasa,Algeria,Middle East & North Africa,3
4861,Kouala,Tipasa,Algeria,Middle East & North Africa,3
4862,Lampar,Tipasa,Algeria,Middle East & North Africa,3
4863,Larhat,Tipasa,Algeria,Middle East & North Africa,3
4864,Sidi Amar,Tipasa,Algeria,Middle East & North Africa,3
4865,Tipasa,Tipasa,Algeria,Middle East & North Africa,3
4866,Tipaza,Tipasa,Algeria,Middle East & North Africa,3
4867,Ahmer El Ain,Tipaza,Algeria,Middle East & North Africa,3
4868,Ahmeur El-Ain,Tipaza,Algeria,Middle East & North Africa,3
4869,Ain Tagourait,Tipaza,Algeria,Middle East & North Africa,3
4870,Attatba,Tipaza,Algeria,Middle East & North Africa,3
4871,Bou Haroun,Tipaza,Algeria,Middle East & North Africa,3
4872,Bou Ismail,Tipaza,Algeria,Middle East & North Africa,3
4873,Bouharoun,Tipaza,Algeria,Middle East & North Africa,3
4874,Cherchell,Tipaza,Algeria,Middle East & North Africa,3
4875,Damous,Tipaza,Algeria,Middle East & North Africa,3
4876,Douadouda,Tipaza,Algeria,Middle East & North Africa,3
4877,El Afroun,Tipaza,Algeria,Middle East & North Africa,3
4878,Gouraya,Tipaza,Algeria,Middle East & North Africa,3
4879,Haouch Rabta Jelloul,Tipaza,Algeria,Middle East & North Africa,3
4880,Kolea,Tipaza,Algeria,Middle East & North Africa,3
4881,Merad,Tipaza,Algeria,Middle East & North Africa,3
4882,Oued El Alleug,Tipaza,Algeria,Middle East & North Africa,3
4883,Oued Rezzoug,Tipaza,Algeria,Middle East & North Africa,3
4884,Saidia,Tipaza,Algeria,Middle East & North Africa,3
4885,Tessala El-Maroja,Tipaza,Algeria,Middle East & North Africa,3
4886,Tipaza,Tipaza,Algeria,Middle East & North Africa,3
4887,Unknown,Tipaza,Algeria,Middle East & North Africa,3
4888,Sidi Rached,Tipaza Province,Algeria,Middle East & North Africa,3
4889,Unknown,Tipaza Province,Algeria,Middle East & North Africa,3
4890,Theniet el-Had,Tissemselt,Algeria,Middle East & North Africa,3
4891,Beni Chaib,Tissemsilt,Algeria,Middle East & North Africa,3
4892,Berradjaa,Tissemsilt,Algeria,Middle East & North Africa,3
4893,Bordj al-Emir Abdelkader,Tissemsilt,Algeria,Middle East & North Africa,3
4894,El Youssoufi,Tissemsilt,Algeria,Middle East & North Africa,3
4895,Larbaa,Tissemsilt,Algeria,Middle East & North Africa,3
4896,Lardjem,Tissemsilt,Algeria,Middle East & North Africa,3
4897,Souk El Had,Tissemsilt,Algeria,Middle East & North Africa,3
4898,Theniet El Had,Tissemsilt,Algeria,Middle East & North Africa,3
4899,Tisimsit,Tissemsilt,Algeria,Middle East & North Africa,3
4900,Bordj Emir Abdelkader,Tissemsilt Province,Algeria,Middle East & North Africa,3
4901,Lazharia,Tissimsilt,Algeria,Middle East & North Africa,3
4902,Tiaret,Tissmesilt,Algeria,Middle East & North Africa,3
4903,Unknown,Tissmesilt,Algeria,Middle East & North Africa,3
4904,Tigzirt,Tizi Ouzau,Algeria,Middle East & North Africa,3
4905,Aghrib,Tizi Ouzou,Algeria,Middle East & North Africa,3
4906,Agouni Or Charki,Tizi Ouzou,Algeria,Middle East & North Africa,3
4907,Ain el Hammam,Tizi Ouzou,Algeria,Middle East & North Africa,3
4908,Ain Zaouia,Tizi Ouzou,Algeria,Middle East & North Africa,3
4909,Ait Aggouacha,Tizi Ouzou,Algeria,Middle East & North Africa,3
4910,Ait Aissi,Tizi Ouzou,Algeria,Middle East & North Africa,3
4911,Ait Ouabane,Tizi Ouzou,Algeria,Middle East & North Africa,3
4912,Ait Ouarzedine,Tizi Ouzou,Algeria,Middle East & North Africa,3
4913,Ait Toudert,Tizi Ouzou,Algeria,Middle East & North Africa,3
4914,Ait Yahia Moussa,Tizi Ouzou,Algeria,Middle East & North Africa,3
4915,Ait-Aissa-Ouziane,Tizi Ouzou,Algeria,Middle East & North Africa,3
4916,Alma,Tizi Ouzou,Algeria,Middle East & North Africa,3
4917,Aomar,Tizi Ouzou,Algeria,Middle East & North Africa,3
4918,Assouaf,Tizi Ouzou,Algeria,Middle East & North Africa,3
4919,At Saada,Tizi Ouzou,Algeria,Middle East & North Africa,3
4920,Azazga,Tizi Ouzou,Algeria,Middle East & North Africa,3
4921,Azeffoun,Tizi Ouzou,Algeria,Middle East & North Africa,3
4922,Azerou Kellat,Tizi Ouzou,Algeria,Middle East & North Africa,3
4923,Azzefoun,Tizi Ouzou,Algeria,Middle East & North Africa,3
4924,Beni Aissi,Tizi Ouzou,Algeria,Middle East & North Africa,3
4925,Beni Douala,Tizi Ouzou,Algeria,Middle East & North Africa,3
4926,Boghni,Tizi Ouzou,Algeria,Middle East & North Africa,3
4927,Boughni,Tizi Ouzou,Algeria,Middle East & North Africa,3
4928,Bouhelali,Tizi Ouzou,Algeria,Middle East & North Africa,3
4929,Boukhalfa,Tizi Ouzou,Algeria,Middle East & North Africa,3
4930,Bubhir,Tizi Ouzou,Algeria,Middle East & North Africa,3
4931,Chender,Tizi Ouzou,Algeria,Middle East & North Africa,3
4932,Draa Ben Khedda,Tizi Ouzou,Algeria,Middle East & North Africa,3
4933,Draa El Mizan,Tizi Ouzou,Algeria,Middle East & North Africa,3
4934,Freha,Tizi Ouzou,Algeria,Middle East & North Africa,3
4935,Iallalen,Tizi Ouzou,Algeria,Middle East & North Africa,3
4936,Iboudraren,Tizi Ouzou,Algeria,Middle East & North Africa,3
4937,Iflissen,Tizi Ouzou,Algeria,Middle East & North Africa,3
4938,Ighil Anane,Tizi Ouzou,Algeria,Middle East & North Africa,3
4939,Ighil Azzouguene,Tizi Ouzou,Algeria,Middle East & North Africa,3
4940,Iguer-Guires,Tizi Ouzou,Algeria,Middle East & North Africa,3
4941,Iguergures,Tizi Ouzou,Algeria,Middle East & North Africa,3
4942,Imaghninene,Tizi Ouzou,Algeria,Middle East & North Africa,3
4943,Imsouhal,Tizi Ouzou,Algeria,Middle East & North Africa,3
4944,Kabylia,Tizi Ouzou,Algeria,Middle East & North Africa,3
4945,Kadiria,Tizi Ouzou,Algeria,Middle East & North Africa,3
4946,Lakhadaria,Tizi Ouzou,Algeria,Middle East & North Africa,3
4947,M'kira,Tizi Ouzou,Algeria,Middle East & North Africa,3
4948,Maatkas,Tizi Ouzou,Algeria,Middle East & North Africa,3
4949,Mazer,Tizi Ouzou,Algeria,Middle East & North Africa,3
4950,Mekla,Tizi Ouzou,Algeria,Middle East & North Africa,3
4951,Mizrana,Tizi Ouzou,Algeria,Middle East & North Africa,3
4952,New Town,Tizi Ouzou,Algeria,Middle East & North Africa,3
4953,Ouacifs,Tizi Ouzou,Algeria,Middle East & North Africa,3
4954,Oued Aissi,Tizi Ouzou,Algeria,Middle East & North Africa,3
4955,Oued Birane,Tizi Ouzou,Algeria,Middle East & North Africa,3
4956,Oued Slama,Tizi Ouzou,Algeria,Middle East & North Africa,3
4957,Ouled El Abi,Tizi Ouzou,Algeria,Middle East & North Africa,3
4958,Sidi Abdelrah,Tizi Ouzou,Algeria,Middle East & North Africa,3
4959,Souk El Thenine,Tizi Ouzou,Algeria,Middle East & North Africa,3
4960,Tadmait,Tizi Ouzou,Algeria,Middle East & North Africa,3
4961,Tafoughalt,Tizi Ouzou,Algeria,Middle East & North Africa,3
4962,Tagma,Tizi Ouzou,Algeria,Middle East & North Africa,3
4963,Takamra,Tizi Ouzou,Algeria,Middle East & North Africa,3
4964,Tala Bougueni,Tizi Ouzou,Algeria,Middle East & North Africa,3
4965,Tala Mimoun,Tizi Ouzou,Algeria,Middle East & North Africa,3
4966,Taourarine,Tizi Ouzou,Algeria,Middle East & North Africa,3
4967,Tassadort,Tizi Ouzou,Algeria,Middle East & North Africa,3
4968,Thala Bounane,Tizi Ouzou,Algeria,Middle East & North Africa,3
4969,Thala Mimoun,Tizi Ouzou,Algeria,Middle East & North Africa,3
4970,Tibarkoukin,Tizi Ouzou,Algeria,Middle East & North Africa,3
4971,Tighrine,Tizi Ouzou,Algeria,Middle East & North Africa,3
4972,Tigirine,Tizi Ouzou,Algeria,Middle East & North Africa,3
4973,Tigzirt,Tizi Ouzou,Algeria,Middle East & North Africa,3
4974,Timiri Moussa,Tizi Ouzou,Algeria,Middle East & North Africa,3
4975,Timizart,Tizi Ouzou,Algeria,Middle East & North Africa,3
4976,Tirmitine Municipality,Tizi Ouzou,Algeria,Middle East & North Africa,3
4977,Tirourda,Tizi Ouzou,Algeria,Middle East & North Africa,3
4978,Tiza,Tizi Ouzou,Algeria,Middle East & North Africa,3
4979,Tizi Ghenif,Tizi Ouzou,Algeria,Middle East & North Africa,3
4980,Tizi Niala,Tizi Ouzou,Algeria,Middle East & North Africa,3
4981,Tizi Ouzou,Tizi Ouzou,Algeria,Middle East & North Africa,3
4982,Tizi Rached,Tizi Ouzou,Algeria,Middle East & North Africa,3
4983,Tleta,Tizi Ouzou,Algeria,Middle East & North Africa,3
4984,Yakouren,Tizi Ouzou,Algeria,Middle East & North Africa,3
4985,Zekri,Tizi Ouzou,Algeria,Middle East & North Africa,3
4986,Adrar,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4987,Ain Zaouia,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4988,Ait Zmenzer,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4989,Ath Aissi,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4990,Azazga,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4991,Azeffoun,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4992,Beni Aïssi,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4993,Boghni,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4994,Boghni Mechtras,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4995,Draa Ben Khedda,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4996,El Hadj Tifrit Do Ath,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4997,Iflissen,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4998,Issoumathène,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
4999,Maatkas,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5000,Mechreck,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5001,Mehaga,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5002,Mizrana,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5003,Ouacif,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5004,Ouadhia,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5005,Tabarkoukt,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5006,Tadmait,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5007,Takoucht,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5008,Tamazirt,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5009,Taoudouch,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5010,Tigzirt,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5011,Yakouren,Tizi Ouzou Province,Algeria,Middle East & North Africa,3
5012,Ain Fezza,Tlemcen,Algeria,Middle East & North Africa,3
5013,Ain Ghoraba,Tlemcen,Algeria,Middle East & North Africa,3
5014,Bab Taza,Tlemcen,Algeria,Middle East & North Africa,3
5015,Beni Boussaid,Tlemcen,Algeria,Middle East & North Africa,3
5016,Beni Snous,Tlemcen,Algeria,Middle East & North Africa,3
5017,Bentalha,Tlemcen,Algeria,Middle East & North Africa,3
5018,Bou Kiou,Tlemcen,Algeria,Middle East & North Africa,3
5019,El Gor,Tlemcen,Algeria,Middle East & North Africa,3
5020,Hennaya,Tlemcen,Algeria,Middle East & North Africa,3
5021,Maghnia,Tlemcen,Algeria,Middle East & North Africa,3
5022,Maghnin,Tlemcen,Algeria,Middle East & North Africa,3
5023,Nedroma,Tlemcen,Algeria,Middle East & North Africa,3
5024,Oued Chouly,Tlemcen,Algeria,Middle East & North Africa,3
5025,Oued Lakhdar,Tlemcen,Algeria,Middle East & North Africa,3
5026,Ouled Mimoun,Tlemcen,Algeria,Middle East & North Africa,3
5027,Remchi,Tlemcen,Algeria,Middle East & North Africa,3
5028,Roubane,Tlemcen,Algeria,Middle East & North Africa,3
5029,Sabra,Tlemcen,Algeria,Middle East & North Africa,3
5030,Sidi Abdallah,Tlemcen,Algeria,Middle East & North Africa,3
5031,Sidi Boulenouar,Tlemcen,Algeria,Middle East & North Africa,3
5032,Sidi Mahieddine,Tlemcen,Algeria,Middle East & North Africa,3
5033,Tlemcen,Tlemcen,Algeria,Middle East & North Africa,3
5034,Tlemcen Province,Tlemcen,Algeria,Middle East & North Africa,3
5035,Tlemsen,Tlemcen,Algeria,Middle East & North Africa,3
5036,Tlemzen P.,Tlemcen,Algeria,Middle East & North Africa,3
5037,Unknown,Tlemcen,Algeria,Middle East & North Africa,3
5038,Marionette,Topaz,Algeria,Middle East & North Africa,3
5039,Afafna,Unknown,Algeria,Middle East & North Africa,3
5040,Ain Agba,Unknown,Algeria,Middle East & North Africa,3
5041,Ait Mesbah,Unknown,Algeria,Middle East & North Africa,3
5042,Ait Saadlah,Unknown,Algeria,Middle East & North Africa,3
5043,Al Khabar,Unknown,Algeria,Middle East & North Africa,3
5044,Amir Assas,Unknown,Algeria,Middle East & North Africa,3
5045,Assouaf,Unknown,Algeria,Middle East & North Africa,3
5046,Azazga,Unknown,Algeria,Middle East & North Africa,3
5047,Bakura,Unknown,Algeria,Middle East & North Africa,3
5048,Balili,Unknown,Algeria,Middle East & North Africa,3
5049,Bencherarda,Unknown,Algeria,Middle East & North Africa,3
5050,Bencherif,Unknown,Algeria,Middle East & North Africa,3
5051,Beni Ksila,Unknown,Algeria,Middle East & North Africa,3
